filename,WMC,DIT,NOC,CBO, RFC,LCOM,CE,NPM,bug
apache.camel.RuntimeTransformException,3,0,0,1,6,3,0,3,0.0
apache.camel.NoSuchEndpointException,2,0,0,1,6,0,1,2,0.0
apache.camel.Route,8,1,0,1,12,14,0,7,0.0
apache.camel.NoTypeConversionAvailableException,3,0,0,1,9,0,0,3,0.0
apache.camel.Message,13,1,0,1,13,78,3,13,1.0
apache.camel.EndpointInject,2,1,0,0,2,1,0,2,0.0
apache.camel.PollingConsumer,3,1,0,2,3,3,1,3,0.0
apache.camel.Component,3,1,0,2,3,3,1,3,0.0
apache.camel.Exchange,15,1,0,2,15,105,8,15,0.0
apache.camel.Endpoint,9,1,0,6,9,36,6,9,0.0
apache.camel.Property,1,1,0,0,1,0,0,1,0.0
apache.camel.Expression,1,1,0,1,1,0,0,1,0.0
apache.camel.CamelException,4,3,0,0,8,6,0,4,0.0
apache.camel.Consumer,0,1,0,1,0,0,2,0,0.0
apache.camel.InvalidHeaderTypeException,4,0,0,1,13,0,0,3,0.0
apache.camel.Processor,1,1,0,1,1,0,3,1,1.0
apache.camel.Predicate,2,1,0,0,2,1,0,2,0.0
apache.camel.CamelTemplate,25,0,0,14,45,252,0,20,0.0
apache.camel.ResolveEndpointFailedException,2,0,0,1,7,0,0,2,0.0
apache.camel.RuntimeCamelException,4,4,8,0,8,6,8,4,0.0
apache.camel.Header,1,1,0,0,1,0,0,1,0.0
apache.camel.CamelContext,17,1,0,7,17,136,4,17,1.0
apache.camel.ExpectedBodyTypeException,3,0,0,3,10,0,0,3,0.0
apache.camel.Producer,3,1,0,4,3,3,2,3,0.0
apache.camel.FailedToCreateProducerException,2,0,0,2,7,0,0,2,0.0
apache.camel.Converter,0,1,0,0,0,0,0,0,0.0
apache.camel.Service,2,1,0,0,2,1,3,2,0.0
apache.camel.TypeConverter,1,1,0,0,1,0,1,1,0.0
apache.camel.Body,0,1,0,0,0,0,0,0,0.0
apache.camel.MessageDriven,2,1,0,0,2,1,0,2,0.0
apache.camel.RuntimeExpressionException,3,0,0,1,6,3,0,3,0.0
apache.camel.builder.ProcessorBuilder,6,1,0,7,12,15,1,6,0.0
apache.camel.builder.LoggingErrorHandlerBuilder,9,1,0,6,12,0,1,9,0.0
apache.camel.builder.Builder,9,1,0,3,16,36,2,9,0.0
apache.camel.builder.IdempotentConsumerBuilder,4,0,0,6,6,0,1,2,0.0
apache.camel.builder.UndefinedDestinationException,1,0,0,1,2,0,0,1,0.0
apache.camel.builder.DeadLetterChannelBuilder,28,1,0,14,48,330,1,28,0.0
apache.camel.builder.InterceptorBuilder,4,1,0,5,14,0,1,4,0.0
apache.camel.builder.ConstantProcessorBuilder,2,1,0,2,3,0,2,2,0.0
apache.camel.builder.RecipientListBuilder,2,0,0,6,4,0,1,2,0.0
apache.camel.builder.SplitterBuilder,2,0,0,4,5,0,1,2,0.0
apache.camel.builder.PredicateBuilder,15,1,0,15,30,105,2,15,1.0
apache.camel.builder.ProcessorFactory,1,1,0,1,1,0,8,1,0.0
apache.camel.builder.Fluent,3,1,0,0,3,3,0,3,0.0
apache.camel.builder.ResequencerBuilder,8,0,0,6,13,14,1,8,0.0
apache.camel.builder.BuilderSupport,27,1,3,13,47,323,3,24,0.0
apache.camel.builder.ToBuilder,2,0,0,4,4,0,1,2,0.0
apache.camel.builder.FromBuilder,47,0,8,32,97,1045,13,41,0.0
apache.camel.builder.PipelineBuilder,2,0,0,3,4,0,1,2,0.0
apache.camel.builder.ExpressionBuilder,18,1,0,19,39,153,4,18,0.0
apache.camel.builder.WhenBuilder,7,0,0,7,8,9,1,7,0.0
apache.camel.builder.PredicateFactory,1,1,0,1,1,0,0,1,0.0
apache.camel.builder.FilterBuilder,6,0,1,5,10,0,2,6,0.0
apache.camel.builder.NoErrorHandlerBuilder,3,1,0,2,4,3,1,3,0.0
apache.camel.builder.RouteBuilder,14,0,0,7,34,73,1,9,0.0
apache.camel.builder.MulticastBuilder,2,0,0,3,4,0,1,2,0.0
apache.camel.builder.ChoiceBuilder,6,0,0,6,16,0,2,6,0.0
apache.camel.builder.ErrorHandlerBuilder,2,1,0,1,2,1,6,2,0.0
apache.camel.builder.PolicyBuilder,4,1,0,5,15,0,1,4,0.0
apache.camel.builder.ValueBuilder,26,1,0,5,47,0,3,24,0.0
apache.camel.builder.FluentArg,4,1,0,0,4,6,0,4,0.0
apache.camel.builder.xml.DomResultHandler,3,1,0,2,7,0,1,3,0.0
apache.camel.builder.xml.NamespaceBuilder,5,1,0,1,16,4,0,5,0.0
apache.camel.builder.xml.StreamResultHandler,3,1,0,2,8,0,1,3,0.0
apache.camel.builder.xml.ResultHandler,2,1,0,1,2,1,4,2,0.0
apache.camel.builder.xml.DefaultNamespaceContext,8,1,0,0,36,0,1,8,0.0
apache.camel.builder.xml.MessageVariableResolver,6,1,0,4,26,1,1,5,0.0
apache.camel.builder.xml.InvalidXPathExpression,2,0,0,1,7,0,1,2,0.0
apache.camel.builder.xml.XPathBuilder,32,1,0,9,65,386,1,29,0.0
apache.camel.builder.xml.StringResultHandler,3,1,0,2,8,0,1,3,0.0
apache.camel.builder.xml.XsltBuilder,25,1,0,11,63,230,0,22,1.0
apache.camel.component.direct.DirectEndpoint,10,0,0,15,28,31,1,7,0.0
apache.camel.component.direct.DirectComponent,5,1,0,7,11,8,1,5,0.0
apache.camel.component.file.FileMessage,10,0,0,4,14,33,1,10,0.0
apache.camel.component.file.FileComponent,3,0,0,5,8,3,1,2,0.0
apache.camel.component.file.FileEndpoint,10,0,0,11,17,33,3,9,1.0
apache.camel.component.file.FileConsumer,14,0,0,8,39,51,1,7,1.0
apache.camel.component.file.FileExchange,3,0,0,4,6,0,4,3,0.0
apache.camel.component.file.FileProducer,5,0,0,8,31,2,1,3,2.0
apache.camel.component.jmx.JMXComponent,5,0,0,5,10,8,1,4,0.0
apache.camel.component.jmx.JMXEndpoint,20,0,0,12,42,148,2,18,0.0
apache.camel.component.jmx.JMXConsumer,2,0,0,6,7,0,1,2,0.0
apache.camel.component.jmx.JMXExchange,1,0,0,4,4,0,3,1,0.0
apache.camel.component.jmx.JMXMessage,9,0,0,4,12,30,1,9,0.0
apache.camel.component.mock.MockComponent,2,0,0,4,4,1,0,1,0.0
apache.camel.component.mock.AssertionClause,9,1,0,7,24,30,1,7,0.0
apache.camel.component.mock.MockEndpoint,34,0,0,17,72,475,2,28,0.0
apache.camel.component.pojo.NoPojoAvailableException,2,0,0,2,7,0,1,2,0.0
apache.camel.component.pojo.PojoInvocation,4,1,0,0,5,0,2,4,0.0
apache.camel.component.pojo.PojoComponent,9,0,0,6,20,24,0,8,0.0
apache.camel.component.pojo.PojoExchange,4,0,0,5,9,6,1,4,0.0
apache.camel.component.pojo.PojoEndpoint,9,0,0,13,23,30,2,9,0.0
apache.camel.component.pojo.timer.TimerConsumer,6,0,0,10,43,3,2,3,0.0
apache.camel.component.pojo.timer.TimerEndpoint,19,0,0,13,30,145,2,19,0.0
apache.camel.component.pojo.timer.TimerComponent,4,0,0,4,9,0,2,1,0.0
apache.camel.component.processor.ProcessorEndpoint,8,0,0,12,15,18,1,6,0.0
apache.camel.component.processor.ProcessorEndpointConsumer,3,0,0,5,10,0,1,1,0.0
apache.camel.component.queue.QueueEndpoint,7,0,0,12,13,15,2,6,0.0
apache.camel.component.queue.QueueComponent,3,0,0,3,6,3,1,2,0.0
apache.camel.component.queue.QueueEndpointConsumer,5,0,0,5,19,0,1,3,0.0
apache.camel.converter.NIOConverter,9,1,0,0,26,36,0,9,1.0
apache.camel.converter.CollectionConverter,6,1,0,0,13,15,0,6,0.0
apache.camel.converter.IOConverter,16,1,0,2,39,118,0,15,0.0
apache.camel.converter.ObjectConverter,5,1,0,0,15,10,0,5,0.0
apache.camel.converter.HasAnnotation,1,1,0,0,1,0,0,1,0.0
apache.camel.converter.jaxp.BytesSource,6,2,0,0,14,0,1,6,0.0
apache.camel.converter.jaxp.StringSource,7,2,0,0,17,0,1,7,0.0
apache.camel.converter.jaxp.XmlConverter,39,1,0,3,97,729,0,38,0.0
apache.camel.impl.DefaultPollingConsumer,12,0,0,10,27,44,1,8,0.0
apache.camel.impl.ReflectionInjector,2,1,0,2,6,1,1,2,0.0
apache.camel.impl.DefaultCamelContext,32,0,0,21,76,400,0,25,1.0
apache.camel.impl.DefaultExchangeConverter,2,1,0,2,3,1,1,2,0.0
apache.camel.impl.DefaultComponent,11,0,0,9,22,37,1,7,0.0
apache.camel.impl.PollingConsumerRoute,5,0,0,5,13,0,0,4,0.0
apache.camel.impl.PredicateSupport,4,1,0,2,11,6,0,3,0.0
apache.camel.impl.DefaultConsumer,9,0,1,7,19,16,1,6,0.0
apache.camel.impl.ScheduledPollEndpoint,5,0,0,4,8,4,1,3,0.0
apache.camel.impl.DefaultMessage,11,0,0,5,23,49,1,9,0.0
apache.camel.impl.BinaryPredicateSupport,9,1,0,4,17,24,0,5,0.0
apache.camel.impl.PollingConsumerSupport,6,0,1,5,14,7,1,5,0.0
apache.camel.impl.CachingInjector,3,1,0,2,6,0,0,2,0.0
apache.camel.impl.DefaultProducer,6,0,0,4,9,3,0,4,0.0
apache.camel.impl.LoggingExceptionHandler,3,1,0,5,8,1,3,3,0.0
apache.camel.impl.MessageSupport,13,1,1,5,24,66,2,11,1.0
apache.camel.impl.NoRouteBuilder,4,0,0,1,5,4,0,3,0.0
apache.camel.impl.EventDrivenConsumerRoute,5,0,0,5,13,0,0,4,0.0
apache.camel.impl.ServiceSupport,8,1,5,1,13,8,5,6,1.0
apache.camel.impl.DefaultEndpoint,15,1,1,9,34,79,2,13,0.0
apache.camel.impl.DefaultExchange,28,1,0,7,50,346,0,22,1.0
apache.camel.impl.ScheduledPollConsumer,15,0,0,6,30,79,0,11,0.0
apache.camel.impl.DefaultComponentResolver,3,1,0,6,15,1,1,2,0.0
apache.camel.impl.NoPolicy,2,1,0,2,3,1,0,2,0.0
apache.camel.impl.converter.DefaultTypeConverter,11,1,0,13,51,23,0,7,0.0
apache.camel.impl.converter.AnnotationTypeConverterLoader,7,1,0,11,62,5,1,2,0.0
apache.camel.impl.converter.InstanceMethodTypeConverter,3,1,0,4,12,0,1,3,0.0
apache.camel.impl.converter.TypeConverterLoader,1,1,0,1,1,0,2,1,0.0
apache.camel.impl.converter.StaticMethodTypeConverter,3,1,0,2,9,0,1,3,0.0
apache.camel.impl.converter.ArrayTypeConverter,2,1,0,1,19,1,1,2,0.0
apache.camel.impl.converter.ToStringTypeConverter,2,1,0,1,5,1,1,2,0.0
apache.camel.impl.converter.TypeConverterRegistry,2,1,0,2,2,1,3,2,0.0
apache.camel.impl.converter.PropertyEditorTypeConverter,2,1,0,1,11,1,1,2,0.0
apache.camel.processor.CompositeProcessor,6,0,0,4,17,0,0,4,0.0
apache.camel.processor.RecipientList,6,0,0,10,21,5,0,3,0.0
apache.camel.processor.ErrorHandler,0,1,0,1,0,0,2,0,0.0
apache.camel.processor.Resequencer,18,0,0,13,52,103,0,11,0.0
apache.camel.processor.LoggingErrorHandler,13,0,0,9,34,26,0,9,0.0
apache.camel.processor.MulticastProcessor,9,0,1,5,25,6,1,6,0.0
apache.camel.processor.FilterProcessor,7,0,0,5,16,0,1,5,0.0
apache.camel.processor.Splitter,5,0,0,8,21,0,0,3,0.0
apache.camel.processor.Pipeline,5,0,0,5,22,10,0,3,0.0
apache.camel.processor.LoggingLevel,4,2,0,1,7,4,3,2,0.0
apache.camel.processor.SendProcessor,6,0,0,6,15,0,0,4,0.0
apache.camel.processor.Logger,12,1,0,6,35,6,1,11,0.0
apache.camel.processor.DeadLetterChannel,16,0,0,11,42,50,0,11,0.0
apache.camel.processor.RedeliveryPolicy,26,1,0,0,38,243,1,25,0.0
apache.camel.processor.DelegateProcessor,9,0,0,4,17,0,0,6,0.0
apache.camel.processor.ChoiceProcessor,7,0,0,6,25,0,0,5,0.0
apache.camel.processor.idempotent.NoMessageIdException,3,0,0,3,8,0,1,3,0.0
apache.camel.processor.idempotent.MemoryMessageIdRepository,5,1,0,2,10,8,0,5,0.0
apache.camel.processor.idempotent.IdempotentConsumer,10,0,0,10,24,1,0,6,0.0
apache.camel.processor.idempotent.MessageIdRepository,1,1,0,0,1,0,2,1,0.0
apache.camel.processor.loadbalancer.TopicLoadBalancer,3,0,0,3,10,3,0,2,0.0
apache.camel.processor.loadbalancer.LoadBalancer,3,1,0,1,3,3,1,3,0.0
