filename,WMC,DIT,NOC,CBO, RFC,NPM,bug
bsh.Capabilities,7,1,0,0,12,6,0.0
bsh.ReturnControl,1,1,0,1,2,1,0.0
bsh.SimpleNode,19,1,35,7,30,19,0.0
bsh.JThis,87,0,0,8,100,84,0.0
bsh.BshClassManager,25,1,0,3,37,22,0.0
bsh.LHS,8,1,0,9,31,3,0.0
bsh.BSHMethodInvocation,2,0,0,11,17,1,0.0
bsh.Parser,399,1,0,47,487,82,0.0
bsh.BSHArguments,2,0,0,5,6,1,0.0
bsh.BSHStatementExpressionList,2,0,0,6,6,1,0.0
bsh.ParserTokenManager,50,1,0,4,66,6,0.0
bsh.BSHSwitchLabel,2,0,0,5,5,2,0.0
bsh.BSHArrayInitializer,4,0,0,7,23,2,0.0
bsh.BSHLHSPrimaryExpression,2,0,0,8,9,1,0.0
bsh.BSHTypedVariableDeclaration,3,0,0,10,13,1,0.0
bsh.BSHLHSPrimarySuffix,5,0,0,12,27,1,0.0
bsh.TargetError,11,0,0,5,26,11,0.0
bsh.BlockNameSpace,3,0,0,2,10,2,0.0
bsh.Interpreter,51,1,0,21,132,42,0.0
bsh.BSHPrimarySuffix,5,0,0,14,35,1,0.0
bsh.BSHThrowStatement,2,0,0,6,7,1,0.0
bsh.BSHImportDeclaration,2,0,0,9,9,1,0.0
bsh.ASCII_UCodeESC_CharStream,27,1,0,0,40,21,0.0
bsh.BSHBinaryExpression,4,0,0,11,21,1,0.0
bsh.BSHWhileStatement,2,0,0,9,7,1,0.0
bsh.ReflectManager,4,1,0,2,12,4,0.0
bsh.InterpreterError,1,4,0,0,2,1,0.0
bsh.BSHTryStatement,2,0,0,11,22,1,0.0
bsh.JJTParserState,12,1,0,1,25,0,0.0
bsh.TokenMgrError,6,3,0,0,19,4,0.0
bsh.BSHLiteral,5,0,0,6,20,2,0.0
bsh.BSHArrayDimensions,4,0,0,8,21,3,0.0
bsh.CommandLineReader,4,3,0,0,8,4,0.0
bsh.Name,19,1,0,15,71,9,0.0
bsh.NameSpace,51,1,1,18,135,35,0.0
bsh.ClassPathException,1,0,0,1,2,1,0.0
bsh.BSHBlock,3,0,0,9,10,2,0.0
bsh.BSHReturnType,2,0,0,6,5,1,0.0
bsh.BSHIfStatement,3,0,0,7,10,2,0.0
bsh.CallStack,11,1,0,2,25,11,0.0
bsh.ParseException,6,3,0,1,19,5,0.0
bsh.BSHFormalParameter,3,0,0,6,7,1,0.0
bsh.BSHForStatement,2,0,0,11,10,1,0.0
bsh.This,11,1,2,8,30,7,0.0
bsh.Reflect,36,1,0,14,109,14,0.0
bsh.BSHType,6,0,0,8,14,5,0.0
bsh.BSHAmbiguousName,7,0,0,8,17,6,0.0
bsh.Token,3,1,0,0,4,2,1.0
bsh.BSHMethodDeclaration,3,0,0,10,14,2,0.0
bsh.BSHVariableDeclarator,2,0,0,8,9,1,0.0
bsh.BSHAllocationExpression,8,0,0,17,37,1,0.0
bsh.BSHCastExpression,6,0,0,13,45,6,0.0
bsh.BSHUnaryExpression,5,0,0,10,33,1,0.0
bsh.ReflectError,2,3,0,0,4,2,0.0
bsh.EvalError,11,3,2,1,20,9,0.0
bsh.BSHPrimitiveType,2,0,0,1,3,1,0.0
bsh.BshMethod,4,1,0,10,20,4,0.0
bsh.BSHTernaryExpression,2,0,0,6,6,1,0.0
bsh.Primitive,45,1,0,5,77,28,0.0
bsh.BSHAssignment,3,0,0,10,18,1,0.0
bsh.BSHFormalParameters,2,0,0,6,6,1,0.0
bsh.BSHPrimaryExpression,2,0,0,7,8,1,0.0
bsh.BSHSwitchStatement,2,0,0,9,9,2,0.0
bsh.BSHReturnStatement,2,0,0,8,7,1,0.0
bsh.StringUtil,5,1,0,0,24,5,0.0
bsh.XThis,5,0,0,4,18,2,0.0
bsh.commands.dir,6,1,0,2,40,5,0.0
gnu.regexp.REMatch,15,1,0,1,28,11,0.0
gnu.regexp.CharIndexedReader,5,1,0,1,12,3,0.0
gnu.regexp.CharIndexedString,4,1,0,1,7,3,0.0
gnu.regexp.IntPair,1,1,0,0,2,0,0.0
gnu.regexp.RETokenRange,4,0,0,3,9,0,0.0
gnu.regexp.RETokenBackRef,3,0,0,3,8,0,0.0
gnu.regexp.REFilterReader,5,3,0,4,18,5,0.0
gnu.regexp.RETokenPOSIX,6,0,0,3,22,0,0.0
gnu.regexp.RETokenOneOf,5,0,0,4,22,0,0.0
gnu.regexp.CharIndexedInputStream,5,1,0,1,12,3,0.0
gnu.regexp.CharIndexedStringBuffer,4,1,0,1,7,3,0.0
gnu.regexp.RESyntax,9,1,0,1,18,8,0.0
gnu.regexp.RETokenEnd,3,0,0,3,9,0,0.0
gnu.regexp.RETokenChar,5,0,0,3,12,0,0.0
gnu.regexp.RE,45,0,0,25,107,26,0.0
gnu.regexp.RETokenStart,3,0,0,3,9,0,0.0
gnu.regexp.REFilterInputStream,5,3,0,4,18,5,0.0
gnu.regexp.RETokenWordBoundary,3,0,0,3,8,0,0.0
gnu.regexp.REException,4,3,0,1,13,3,0.0
gnu.regexp.RETokenLookAhead,2,0,0,6,8,0,0.0
gnu.regexp.RETokenAny,4,0,0,3,8,0,0.0
gnu.regexp.CharIndexedCharArray,4,1,0,1,5,3,0.0
gnu.regexp.RETokenRepeated,7,0,0,3,21,0,0.0
gnu.regexp.REToken,8,1,13,2,9,0,0.0
gnu.regexp.CharUnit,1,1,0,0,2,0,0.0
gnu.regexp.REMatchEnumeration,6,1,0,3,11,5,0.0
gnu.regexp.RETokenEndSub,3,0,0,3,5,0,0.0
