filename,WMC,DIT,NOC,CBO, RFC,LCOM,CE,NPM,bug
bsh.Capabilities,7,1,0,0,12,13,5,6,0.0
bsh.ReturnControl,1,1,0,1,2,0,9,1,0.0
bsh.SimpleNode,19,1,35,7,31,147,45,19,0.0
bsh.JThis,86,0,0,8,95,3655,0,84,0.0
bsh.BshClassManager,26,1,0,3,38,311,6,23,0.0
bsh.LHS,8,1,0,9,32,0,8,3,0.0
bsh.BSHMethodInvocation,2,0,0,11,19,1,1,1,0.0
bsh.Parser,407,1,0,47,494,0,1,83,0.0
bsh.BSHArguments,2,0,0,5,6,1,5,1,0.0
bsh.BSHStatementExpressionList,2,0,0,6,6,1,1,1,0.0
bsh.ParserTokenManager,50,1,0,4,66,3,1,6,0.0
bsh.BSHSwitchLabel,2,0,0,5,5,1,2,2,0.0
bsh.BSHArrayInitializer,4,0,0,7,24,6,3,2,0.0
bsh.BSHLHSPrimaryExpression,2,0,0,8,9,1,3,1,0.0
bsh.BSHTypedVariableDeclaration,3,0,0,10,13,3,1,1,0.0
bsh.BSHLHSPrimarySuffix,5,0,0,13,24,10,2,1,0.0
bsh.TargetError,11,0,0,5,26,33,13,11,0.0
bsh.BlockNameSpace,7,0,0,4,18,21,2,5,0.0
bsh.Interpreter,54,1,0,21,139,1019,42,45,0.0
bsh.BSHPrimarySuffix,6,0,0,14,38,15,3,1,0.0
bsh.BSHThrowStatement,2,0,0,6,7,1,1,1,0.0
bsh.BSHImportDeclaration,2,0,0,9,9,1,1,1,0.0
bsh.ASCII_UCodeESC_CharStream,27,1,0,0,40,25,3,21,0.0
bsh.BSHBinaryExpression,4,0,0,11,21,6,1,1,0.0
bsh.BSHWhileStatement,2,0,0,9,7,1,1,1,0.0
bsh.ReflectManager,4,1,0,2,11,6,1,4,0.0
bsh.ConsoleInterface,6,1,0,0,6,15,1,6,0.0
bsh.InterpreterError,1,4,0,0,2,0,16,1,0.0
bsh.BSHTryStatement,2,0,0,11,22,1,1,1,0.0
bsh.JJTParserState,12,1,0,1,25,0,2,0,0.0
bsh.Node,7,1,0,0,7,21,36,7,0.0
bsh.TokenMgrError,6,3,0,0,20,15,2,4,0.0
bsh.BSHLiteral,5,0,0,6,20,4,1,2,0.0
bsh.BSHArrayDimensions,4,0,0,8,22,2,2,3,0.0
