filename,WMC,DIT,NOC,CBO, RFC,LCOM,CE,NPM,bug
apache.velocity.VelocityContext,10,0,0,2,20,3,1,10,1.0
apache.velocity.Template,4,0,0,13,25,0,0,4,2.0
apache.velocity.anakia.AnakiaElement,12,0,0,6,27,64,1,11,1.0
apache.velocity.anakia.OutputWrapper,2,0,0,2,7,1,1,2,1.0
apache.velocity.anakia.XPathTool,4,1,0,5,10,6,1,4,1.0
apache.velocity.anakia.Escape,2,1,0,0,8,1,1,2,1.0
apache.velocity.anakia.TreeWalker,3,1,0,2,11,3,1,2,1.0
apache.velocity.anakia.NodeList,37,1,0,14,92,0,3,34,1.0
apache.velocity.anakia.AnakiaJDOMFactory,5,0,0,4,10,10,1,5,1.0
apache.velocity.anakia.AnakiaTask,13,0,0,24,76,38,0,10,1.0
apache.velocity.anakia.XPathCache,3,1,0,1,8,1,3,0,1.0
apache.velocity.app.VelocityEngine,24,1,0,13,62,0,0,24,3.0
apache.velocity.app.Velocity,25,1,0,15,64,300,0,25,2.0
apache.velocity.app.FieldMethodizer,7,1,0,0,20,1,0,6,1.0
apache.velocity.app.event.EventCartridge,7,1,0,6,12,0,0,7,2.0
apache.velocity.app.event.EventHandler,0,1,0,0,0,0,4,0,1.0
apache.velocity.app.event.MethodExceptionEventHandler,1,1,0,1,1,0,1,1,2.0
apache.velocity.app.event.ReferenceInsertionEventHandler,1,1,0,1,1,0,1,1,2.0
apache.velocity.app.event.NullSetEventHandler,1,1,0,1,1,0,1,1,2.0
apache.velocity.app.tools.VelocityFormatter,18,1,0,3,37,133,0,18,1.0
apache.velocity.context.InternalContextAdapter,0,1,0,4,0,0,3,0,1.0
apache.velocity.context.InternalEventContext,2,1,0,1,2,1,5,2,1.0
apache.velocity.context.InternalContextAdapterImpl,18,1,0,8,35,33,0,18,2.0
apache.velocity.context.VMContext,19,1,0,10,46,0,0,19,3.0
apache.velocity.context.AbstractContext,13,0,0,4,17,66,0,13,1.0
apache.velocity.context.InternalWrapperContext,2,1,0,2,2,1,2,2,2.0
apache.velocity.context.InternalHousekeepingContext,8,1,0,2,8,28,4,8,1.0
apache.velocity.context.Context,5,1,0,0,5,10,5,5,1.0
