filename,WMC,DIT,NOC,CBO, RFC,LCOM,CE,NPM,bug
apache.xalan.Version,9,1,0,1,15,36,0,9,0.0
apache.xalan.client.XSLTProcessorApplet,29,5,0,2,73,300,0,21,0.0
apache.xalan.extensions.ExtensionsTable,6,1,0,6,21,0,0,6,1.0
apache.xalan.extensions.ExtensionHandlerGeneral,7,0,0,15,50,11,0,5,1.0
apache.xalan.extensions.ExtensionNamespaceSupport,3,1,0,1,12,0,2,3,0.0
apache.xalan.extensions.ExpressionContext,6,1,0,3,6,15,7,6,1.0
apache.xalan.extensions.XSLProcessorContext,7,1,0,19,49,5,3,7,0.0
apache.xalan.extensions.ExtensionNamespacesManager,9,1,0,2,29,12,1,8,0.0
apache.xalan.extensions.ExtensionHandler,8,1,3,4,17,26,8,5,1.0
apache.xalan.extensions.ExtensionHandlerJavaPackage,6,0,0,10,44,15,0,5,2.0
apache.xalan.extensions.MethodResolver,13,1,0,9,70,66,2,6,1.0
apache.xalan.extensions.ExtensionHandlerExsltFunction,8,0,0,14,27,20,0,6,1.0
apache.xalan.extensions.ExtensionHandlerJava,3,0,2,1,7,0,2,2,0.0
apache.xalan.extensions.ExtensionHandlerJavaClass,6,0,0,9,37,0,0,5,2.0
apache.xalan.extensions.ExpressionVisitor,2,0,0,6,6,0,0,2,0.0
apache.xalan.lib.NodeInfo,9,1,0,3,20,36,0,9,0.0
apache.xalan.lib.ExsltDatetime,43,1,0,4,74,903,0,36,3.0
apache.xalan.lib.Extensions,12,1,0,13,62,66,2,9,1.0
apache.xalan.lib.ExsltMath,5,1,0,2,18,10,0,5,2.0
apache.xalan.lib.ExsltCommon,3,1,0,6,6,3,0,3,0.0
apache.xalan.lib.ExsltSets,7,1,0,4,19,21,0,7,0.0
apache.xalan.lib.PipeDocument,3,1,0,11,46,3,0,3,0.0
apache.xalan.lib.Redirect,7,1,0,11,45,1,0,4,0.0
apache.xalan.lib.sql.XConnection,34,1,0,12,124,211,0,28,0.0
apache.xalan.lib.sql.SQLErrorDocument,4,0,0,4,12,0,1,2,0.0
apache.xalan.lib.sql.ConnectionPool,14,1,0,0,14,91,4,14,0.0
apache.xalan.lib.sql.QueryParameter,5,1,0,0,6,0,1,5,0.0
apache.xalan.lib.sql.PooledConnection,5,1,0,0,9,0,1,5,0.0
apache.xalan.lib.sql.ConnectionPoolManager,6,1,0,2,16,0,1,5,0.0
apache.xalan.lib.sql.SQLDocument,10,0,0,7,53,0,1,5,2.0
apache.xalan.lib.sql.DefaultConnectionPool,19,1,0,3,44,57,1,16,3.0
apache.xalan.lib.sql.ObjectArray,7,1,0,1,19,0,2,6,0.0
apache.xalan.lib.sql.DTMDocument,95,0,2,13,191,0,2,66,2.0
apache.xalan.processor.ProcessorLRE,4,0,0,17,75,6,1,3,1.0
apache.xalan.processor.ProcessorGlobalParamDecl,3,0,0,5,10,3,1,1,0.0
apache.xalan.processor.ProcessorTemplate,2,0,0,5,8,1,1,0,0.0
apache.xalan.processor.WhitespaceInfoPaths,4,0,0,3,6,0,2,3,0.0
apache.xalan.processor.StylesheetPIHandler,6,2,0,2,26,3,1,6,0.0
apache.xalan.processor.ProcessorUnknown,3,0,0,2,4,3,1,3,0.0
apache.xalan.processor.ProcessorOutputElem,14,0,0,8,40,0,1,13,0.0
apache.xalan.processor.ProcessorCharacters,5,0,0,7,31,2,2,4,0.0
apache.xalan.processor.ProcessorInclude,7,0,1,9,48,15,2,3,0.0
apache.xalan.processor.XSLTElementDef,37,1,1,4,57,440,6,0,1.0
apache.xalan.processor.ProcessorKey,3,0,0,9,34,3,1,1,0.0
apache.xalan.processor.ProcessorImport,3,0,0,1,4,3,1,0,0.0
apache.xalan.processor.ProcessorAttributeSet,3,0,0,6,19,3,1,2,0.0
apache.xalan.processor.TransformerFactoryImpl,24,3,0,13,101,186,4,19,2.0
apache.xalan.processor.ProcessorStripSpace,2,0,0,8,14,1,1,1,0.0
apache.xalan.processor.StopParseException,1,4,0,0,2,0,2,0,0.0
apache.xalan.processor.ProcessorGlobalVariableDecl,3,0,0,5,10,3,1,1,0.0
apache.xalan.processor.StylesheetHandler,71,2,0,25,152,2173,22,33,1.0
apache.xalan.processor.ProcessorExsltFuncResult,2,0,0,7,8,1,1,2,0.0
apache.xalan.processor.ProcessorPreserveSpace,2,0,1,7,14,1,2,1,0.0
apache.xalan.processor.ProcessorStylesheetDoc,1,0,0,1,2,0,1,1,0.0
apache.xalan.processor.XSLTSchema,6,0,0,25,47,3,4,2,2.0
apache.xalan.processor.ProcessorExsltFunction,6,0,0,15,27,15,1,4,2.0
apache.xalan.processor.XSLTElementProcessor,15,0,11,6,48,101,17,10,0.0
apache.xalan.processor.ProcessorTemplateElem,4,0,8,5,23,6,9,3,0.0
apache.xalan.processor.ProcessorDecimalFormat,2,0,0,5,9,1,1,1,0.0
apache.xalan.processor.ProcessorStylesheetElement,3,0,0,9,29,3,2,2,0.0
apache.xalan.processor.ProcessorNamespaceAlias,2,0,0,5,17,1,1,1,0.0
apache.xalan.processor.XSLProcessorVersion,3,1,0,0,9,1,0,2,0.0
apache.xalan.processor.XSLTAttributeDef,43,1,0,9,91,783,4,1,1.0
apache.xalan.processor.ProcessorText,3,0,0,6,10,3,1,2,0.0
apache.xalan.res.XSLMessages,15,1,0,2,33,69,0,13,0.0
apache.xalan.res.XSLTErrorResources,8,3,0,0,21,28,1,7,3.0
apache.xalan.serialize.Method,1,1,0,0,2,0,0,1,0.0
apache.xalan.serialize.DOMSerializer,1,1,0,0,1,0,2,1,0.0
apache.xalan.serialize.WriterToASCI,7,2,0,0,13,0,1,7,0.0
apache.xalan.serialize.Serializer,9,1,0,1,9,36,2,9,0.0
apache.xalan.serialize.SerializerToHTML,22,0,0,8,80,173,0,15,0.0
apache.xalan.serialize.WriterToUTF8,7,2,0,0,13,0,1,7,0.0
apache.xalan.serialize.SerializerToXML,71,1,2,16,151,1037,2,48,2.0
apache.xalan.serialize.SerializerFactory,3,1,0,3,14,3,0,2,0.0
apache.xalan.serialize.Encodings,11,1,0,2,43,23,2,8,1.0
apache.xalan.serialize.WriterToUTF8Buffered,11,2,0,1,20,0,1,9,0.0
apache.xalan.serialize.ElemDesc,4,1,0,1,8,0,1,0,0.0
apache.xalan.serialize.EncodingInfo,1,1,0,0,2,0,1,1,0.0
apache.xalan.serialize.CharInfo,6,1,0,2,39,3,3,3,0.0
apache.xalan.serialize.SerializerToText,16,0,0,2,24,120,0,14,0.0
