Name,SumCyclomatic,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountDeclMethodAll,CountDeclMethodPublic,PercentLackOfCohesion,bug
org.apache.log4j.Appender,0,0.0,1.0,4.0,12.0,11.0,0.0,0.0
org.apache.log4j.AppenderSkeleton,28,1.0,9.0,7.0,19.0,18.0,83.0,4.0
org.apache.log4j.AsyncAppender,26,2.0,0.0,6.0,35.0,16.0,75.0,5.0
org.apache.log4j.BasicConfigurator,14,1.0,2.0,10.0,12.0,10.0,100.0,2.0
org.apache.log4j.Category,3,1.0,2.0,8.0,2.0,1.0,90.0,9.0
org.apache.log4j.CategoryKey,5,1.0,0.0,0.0,3.0,2.0,33.0,0.0
org.apache.log4j.DefaultCategoryFactory,2,1.0,0.0,1.0,2.0,1.0,0.0,0.0
org.apache.log4j.Dispatcher,10,2.0,0.0,5.0,3.0,1.0,25.0,0.0
org.apache.log4j.FileAppender,28,3.0,2.0,6.0,54.0,13.0,70.0,3.0
org.apache.log4j.HTMLLayout,31,2.0,0.0,4.0,19.0,12.0,84.0,2.0
org.apache.log4j.Hierarchy,44,1.0,0.0,11.0,22.0,20.0,83.0,3.0
org.apache.log4j.Layout,3,1.0,5.0,1.0,5.0,5.0,0.0,0.0
org.apache.log4j.NDC,16,1.0,0.0,0.0,9.0,5.0,82.0,2.0
org.apache.log4j.PatternLayout,15,2.0,0.0,3.0,15.0,9.0,81.0,1.0
org.apache.log4j.Priority,21,1.0,1.0,0.0,10.0,9.0,76.0,5.0
org.apache.log4j.PropertyConfigurator,22,2.0,0.0,7.0,23.0,8.0,86.0,6.0
org.apache.log4j.ProvisionNode,1,2.0,0.0,1.0,1.0,0.0,0.0,0.0
org.apache.log4j.RollingCalendar,10,2.0,0.0,1.0,3.0,2.0,33.0,0.0
org.apache.log4j.RollingFileAppender,24,4.0,1.0,5.0,69.0,13.0,66.0,1.0
org.apache.log4j.RollingFileAppenderBeanInfo,7,2.0,0.0,2.0,2.0,2.0,0.0,0.0
org.apache.log4j.SimpleLayout,6,2.0,0.0,2.0,11.0,6.0,83.0,0.0
org.apache.log4j.StressCategory,33,1.0,0.0,4.0,10.0,2.0,65.0,2.0
org.apache.log4j.WriterAppender,38,2.0,2.0,6.0,38.0,13.0,68.0,4.0
org.apache.log4j.config.PropertyGetter,10,1.0,0.0,3.0,4.0,3.0,50.0,1.0
org.apache.log4j.config.PropertyPrinter,25,1.0,0.0,5.0,10.0,6.0,88.0,0.0
org.apache.log4j.config.PropertySetter,34,1.0,0.0,6.0,9.0,6.0,55.0,2.0
org.apache.log4j.config.PropertySetterException,4,2.0,0.0,0.0,3.0,3.0,33.0,0.0
org.apache.log4j.helpers.AbsoluteTimeDateFormat,9,2.0,2.0,0.0,4.0,4.0,0.0,0.0
org.apache.log4j.helpers.AppenderAttachableImpl,22,1.0,0.0,2.0,7.0,7.0,0.0,0.0
org.apache.log4j.helpers.BoundedFIFO,19,1.0,0.0,1.0,10.0,9.0,56.0,0.0
org.apache.log4j.helpers.CountingQuietWriter,5,3.0,0.0,2.0,8.0,4.0,25.0,0.0
org.apache.log4j.helpers.CyclicBuffer,20,1.0,0.0,1.0,7.0,7.0,28.0,0.0
org.apache.log4j.helpers.DateLayout,21,2.0,1.0,5.0,15.0,10.0,72.0,1.0
org.apache.log4j.helpers.DateTimeDateFormat,5,3.0,0.0,0.0,8.0,4.0,50.0,0.0
org.apache.log4j.helpers.FileWatchdog,10,2.0,1.0,1.0,5.0,2.0,58.0,0.0
org.apache.log4j.helpers.FormattingInfo,2,1.0,0.0,1.0,2.0,0.0,0.0,0.0
org.apache.log4j.helpers.ISO8601DateFormat,17,3.0,0.0,0.0,8.0,4.0,0.0,0.0
org.apache.log4j.helpers.Loader,9,1.0,0.0,1.0,2.0,1.0,50.0,1.0
org.apache.log4j.helpers.LogLog,17,1.0,0.0,1.0,8.0,8.0,58.0,0.0
