Name,SumCyclomatic,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountDeclMethodAll,CountDeclMethodPublic,PercentLackOfCohesion,bug
org.apache.velocity.Template,11,2.0,0.0,11.0,21.0,4.0,75.0,4.0
org.apache.velocity.VelocityContext,12,3.0,0.0,0.0,33.0,10.0,30.0,0.0
org.apache.velocity.anakia.AnakiaElement,11,2.0,0.0,2.0,11.0,11.0,0.0,0.0
org.apache.velocity.anakia.AnakiaJDOMFactory,5,2.0,0.0,1.0,5.0,5.0,0.0,0.0
org.apache.velocity.anakia.AnakiaTask,43,2.0,0.0,12.0,13.0,10.0,85.0,0.0
org.apache.velocity.anakia.Escape,9,1.0,0.0,0.0,2.0,2.0,0.0,0.0
org.apache.velocity.anakia.NodeList,55,1.0,0.0,2.0,36.0,34.0,11.0,0.0
org.apache.velocity.anakia.OutputWrapper,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0
org.apache.velocity.anakia.TreeWalker,4,1.0,0.0,1.0,3.0,2.0,0.0,0.0
org.apache.velocity.anakia.XPathCache,3,1.0,0.0,0.0,2.0,0.0,0.0,0.0
org.apache.velocity.anakia.XPathTool,4,1.0,0.0,2.0,4.0,4.0,0.0,0.0
org.apache.velocity.app.FieldMethodizer,13,1.0,0.0,0.0,7.0,6.0,71.0,1.0
org.apache.velocity.app.Velocity,33,1.0,0.0,11.0,24.0,24.0,0.0,2.0
org.apache.velocity.app.VelocityEngine,32,1.0,0.0,10.0,23.0,23.0,4.0,3.0
org.apache.velocity.app.event.EventCartridge,18,1.0,0.0,2.0,6.0,6.0,50.0,2.0
org.apache.velocity.app.event.EventHandler,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
org.apache.velocity.app.event.MethodExceptionEventHandler,0,1.0,3.0,0.0,1.0,1.0,0.0,1.0
org.apache.velocity.app.event.NullSetEventHandler,0,1.0,3.0,0.0,1.0,1.0,0.0,1.0
org.apache.velocity.app.event.ReferenceInsertionEventHandler,0,1.0,3.0,0.0,1.0,1.0,0.0,1.0
org.apache.velocity.app.tools.VelocityFormatter,26,1.0,0.0,3.0,18.0,18.0,86.0,0.0
org.apache.velocity.context.AbstractContext,15,2.0,1.0,0.0,23.0,13.0,62.0,1.0
org.apache.velocity.context.Context,0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
org.apache.velocity.context.InternalContextAdapter,0,1.0,2.0,0.0,17.0,0.0,0.0,0.0
org.apache.velocity.context.InternalContextAdapterImpl,22,1.0,0.0,4.0,18.0,18.0,64.0,4.0
org.apache.velocity.context.InternalContextBase,11,1.0,1.0,3.0,10.0,10.0,75.0,2.0
org.apache.velocity.context.InternalEventContext,0,0.0,2.0,1.0,2.0,2.0,0.0,0.0
org.apache.velocity.context.InternalHousekeepingContext,0,0.0,2.0,2.0,8.0,0.0,0.0,2.0
org.apache.velocity.context.InternalWrapperContext,0,0.0,1.0,2.0,2.0,2.0,0.0,0.0
org.apache.velocity.context.VMContext,26,1.0,0.0,6.0,19.0,19.0,68.0,5.0
org.apache.velocity.convert.WebMacro,22,1.0,0.0,1.0,8.0,3.0,75.0,0.0
org.apache.velocity.exception.MethodInvocationException,5,3.0,0.0,0.0,6.0,5.0,60.0,2.0
org.apache.velocity.exception.ParseErrorException,1,3.0,0.0,0.0,2.0,1.0,0.0,1.0
org.apache.velocity.exception.ResourceNotFoundException,1,3.0,0.0,0.0,2.0,1.0,0.0,1.0
org.apache.velocity.exception.VelocityException,1,2.0,3.0,0.0,1.0,1.0,0.0,1.0
org.apache.velocity.io.VelocityWriter,41,2.0,0.0,0.0,19.0,14.0,69.0,0.0
org.apache.velocity.runtime.Runtime,29,1.0,0.0,8.0,29.0,29.0,0.0,2.0
org.apache.velocity.runtime.RuntimeConstants,0,0.0,5.0,0.0,0.0,0.0,0.0,7.0
org.apache.velocity.runtime.RuntimeInstance,76,1.0,0.0,19.0,45.0,35.0,91.0,8.0
org.apache.velocity.runtime.RuntimeLogger,0,0.0,1.0,0.0,4.0,4.0,0.0,0.0
org.apache.velocity.runtime.RuntimeServices,0,1.0,1.0,9.0,32.0,28.0,0.0,5.0
org.apache.velocity.runtime.RuntimeSingleton,35,1.0,0.0,12.0,35.0,34.0,0.0,3.0
org.apache.velocity.runtime.VelocimacroFactory,46,1.0,0.0,10.0,17.0,6.0,80.0,7.0
org.apache.velocity.runtime.VelocimacroManager,29,1.0,0.0,3.0,12.0,7.0,82.0,5.0
org.apache.velocity.runtime.directive.Directive,4,1.0,5.0,6.0,7.0,7.0,58.0,1.0
org.apache.velocity.runtime.directive.DirectiveConstants,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
org.apache.velocity.runtime.directive.Foreach,10,2.0,0.0,12.0,11.0,4.0,50.0,9.0
org.apache.velocity.runtime.directive.Include,15,3.0,0.0,10.0,14.0,4.0,66.0,2.0
org.apache.velocity.runtime.directive.InputBase,2,2.0,2.0,5.0,8.0,0.0,0.0,0.0
org.apache.velocity.runtime.directive.Literal,4,2.0,0.0,3.0,11.0,4.0,50.0,0.0
org.apache.velocity.runtime.directive.Macro,16,2.0,0.0,9.0,14.0,5.0,85.0,3.0
org.apache.velocity.runtime.directive.MacroParseException,1,3.0,0.0,0.0,6.0,1.0,0.0,2.0
org.apache.velocity.runtime.directive.Parse,12,3.0,0.0,12.0,11.0,3.0,100.0,3.0
org.apache.velocity.runtime.directive.VMProxyArg,43,1.0,0.0,13.0,11.0,10.0,63.0,2.0
org.apache.velocity.runtime.directive.VelocimacroProxy,28,2.0,0.0,12.0,21.0,11.0,82.0,8.0
org.apache.velocity.runtime.log.AvalonLogSystem,10,1.0,0.0,3.0,4.0,4.0,37.0,0.0
org.apache.velocity.runtime.log.Log4JLogSystem,21,1.0,0.0,2.0,10.0,4.0,52.0,0.0
org.apache.velocity.runtime.log.LogManager,9,1.0,0.0,5.0,1.0,1.0,0.0,2.0
org.apache.velocity.runtime.log.LogSystem,0,0.0,8.0,1.0,2.0,2.0,0.0,0.0
org.apache.velocity.runtime.log.NullLogSystem,3,1.0,0.0,1.0,3.0,3.0,0.0,0.0
org.apache.velocity.runtime.log.PrimordialLogSystem,6,1.0,0.0,1.0,4.0,4.0,62.0,0.0
org.apache.velocity.runtime.log.SimpleLog4JLogSystem,13,1.0,0.0,2.0,6.0,4.0,58.0,0.0
org.apache.velocity.runtime.log.VelocityFormatter,2,2.0,0.0,0.0,2.0,1.0,0.0,0.0
org.apache.velocity.runtime.parser.CharStream,0,0.0,1.0,0.0,12.0,0.0,0.0,0.0
org.apache.velocity.runtime.parser.JJTParserState,17,1.0,0.0,1.0,12.0,0.0,48.0,1.0
org.apache.velocity.runtime.parser.ParseException,25,2.0,1.0,1.0,5.0,4.0,56.0,0.0
org.apache.velocity.runtime.parser.Parser,1087,1.0,0.0,52.0,143.0,45.0,87.0,10.0
org.apache.velocity.runtime.parser.ParserConstants,0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
org.apache.velocity.runtime.parser.ParserTokenManager,1201,1.0,0.0,3.0,93.0,10.0,88.0,5.0
org.apache.velocity.runtime.parser.ParserTreeConstants,0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
org.apache.velocity.runtime.parser.Token,2,1.0,0.0,0.0,2.0,2.0,93.0,0.0
org.apache.velocity.runtime.parser.TokenMgrError,18,2.0,0.0,0.0,6.0,4.0,83.0,0.0
org.apache.velocity.runtime.parser.VelocityCharStream,53,1.0,0.0,0.0,24.0,21.0,75.0,3.0
org.apache.velocity.runtime.parser.node.ASTAddNode,9,2.0,0.0,6.0,33.0,4.0,0.0,1.0
org.apache.velocity.runtime.parser.node.ASTAndNode,9,2.0,0.0,6.0,34.0,5.0,0.0,0.0
org.apache.velocity.runtime.parser.node.ASTAssignment,3,2.0,0.0,2.0,32.0,3.0,0.0,0.0
org.apache.velocity.runtime.parser.node.ASTBlock,5,2.0,0.0,6.0,33.0,4.0,0.0,0.0
org.apache.velocity.runtime.parser.node.ASTComment,7,2.0,0.0,7.0,34.0,5.0,60.0,0.0
org.apache.velocity.runtime.parser.node.ASTDirective,10,2.0,0.0,9.0,36.0,7.0,61.0,6.0
org.apache.velocity.runtime.parser.node.ASTDivNode,10,2.0,0.0,6.0,33.0,4.0,0.0,1.0
org.apache.velocity.runtime.parser.node.ASTEQNode,10,2.0,0.0,6.0,34.0,5.0,0.0,2.0
org.apache.velocity.runtime.parser.node.ASTElseIfStatement,5,2.0,0.0,6.0,34.0,5.0,0.0,0.0
org.apache.velocity.runtime.parser.node.ASTElseStatement,4,2.0,0.0,3.0,33.0,4.0,0.0,0.0
org.apache.velocity.runtime.parser.node.ASTEscape,5,2.0,0.0,3.0,34.0,5.0,70.0,0.0
org.apache.velocity.runtime.parser.node.ASTEscapedDirective,4,2.0,0.0,4.0,33.0,4.0,0.0,0.0
