Name,SumCyclomatic,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountDeclMethodAll,CountDeclMethodPublic,PercentLackOfCohesion,bug
org.apache.xalan.Version,9,1.0,0.0,1.0,8.0,8.0,0.0,0.0
org.apache.xalan.client.XSLTProcessorApplet,45,2.0,0.0,3.0,23.0,21.0,90.0,0.0
org.apache.xalan.extensions.ExpressionContext,0,0.0,1.0,3.0,6.0,6.0,0.0,1.0
org.apache.xalan.extensions.ExpressionVisitor,3,2.0,0.0,5.0,14.0,2.0,0.0,0.0
org.apache.xalan.extensions.ExtensionHandler,6,1.0,3.0,4.0,6.0,5.0,50.0,1.0
org.apache.xalan.extensions.ExtensionHandlerExsltFunction,18,2.0,0.0,14.0,13.0,6.0,57.0,1.0
org.apache.xalan.extensions.ExtensionHandlerGeneral,25,2.0,0.0,15.0,11.0,5.0,76.0,1.0
org.apache.xalan.extensions.ExtensionHandlerJava,3,2.0,2.0,0.0,9.0,2.0,50.0,0.0
org.apache.xalan.extensions.ExtensionHandlerJavaClass,38,3.0,0.0,8.0,14.0,5.0,30.0,2.0
org.apache.xalan.extensions.ExtensionHandlerJavaPackage,39,3.0,0.0,10.0,14.0,5.0,0.0,2.0
org.apache.xalan.extensions.ExtensionNamespaceSupport,10,1.0,0.0,1.0,3.0,3.0,33.0,0.0
org.apache.xalan.extensions.ExtensionNamespacesManager,23,1.0,0.0,3.0,9.0,8.0,66.0,0.0
org.apache.xalan.extensions.ExtensionsTable,16,1.0,0.0,7.0,6.0,6.0,50.0,1.0
org.apache.xalan.extensions.MethodResolver,108,1.0,0.0,12.0,10.0,5.0,98.0,1.0
org.apache.xalan.extensions.XSLProcessorContext,31,1.0,0.0,18.0,7.0,7.0,62.0,0.0
org.apache.xalan.lib.ExsltCommon,7,1.0,0.0,6.0,2.0,2.0,0.0,0.0
org.apache.xalan.lib.ExsltDatetime,79,1.0,0.0,4.0,42.0,35.0,0.0,3.0
org.apache.xalan.lib.ExsltMath,16,1.0,0.0,2.0,4.0,4.0,0.0,2.0
org.apache.xalan.lib.ExsltSets,16,1.0,0.0,4.0,6.0,6.0,0.0,0.0
org.apache.xalan.lib.Extensions,34,1.0,0.0,13.0,11.0,9.0,0.0,1.0
org.apache.xalan.lib.NodeInfo,20,1.0,0.0,3.0,8.0,8.0,0.0,0.0
org.apache.xalan.lib.PipeDocument,9,1.0,0.0,10.0,2.0,2.0,0.0,0.0
org.apache.xalan.lib.Redirect,35,1.0,0.0,8.0,6.0,3.0,41.0,0.0
org.apache.xalan.lib.sql.ConnectionPool,0,0.0,1.0,0.0,14.0,14.0,0.0,0.0
org.apache.xalan.lib.sql.ConnectionPoolManager,9,1.0,0.0,3.0,5.0,5.0,50.0,0.0
org.apache.xalan.lib.sql.DTMDocument,230,4.0,2.0,9.0,184.0,66.0,82.0,2.0
org.apache.xalan.lib.sql.DefaultConnectionPool,57,1.0,0.0,3.0,19.0,16.0,80.0,3.0
org.apache.xalan.lib.sql.ObjectArray,12,1.0,0.0,1.0,7.0,6.0,57.0,0.0
